anahtar,bolum,konusmaci,tr,en,kaynak
D1_H_23,1,SPK_HIKMET,On dört elli üç... Saat mi yazdın evlât?,"Fourteen fifty-three... Did you type a time, son?",kod
D1_H_25,1,SPK_HIKMET,"Makine öyle okudu. Neyse, saat de sayılır. Platforma çık.","That's how the machine read it. Never mind, a time's a time. Get on the platform.",ad
D1_H_26,1,SPK_HIKMET,Takıldı! Tekme lazım!,It's stuck! It needs a kick!,kod
D1_H_27,1,SPK_HIKMET,Hep böyle çalışır.,Works every time.,ad
D1_H_29,1,SPK_HIKMET,"Paneli çatlattın. Neyse, bantlarız.","You cracked the panel. Never mind, we'll tape it.",ad
D1_H_30,1,SPK_HIKMET,"Padişah'a benden selam söyle! Bir de sor, o toplar kaç volt?",Say hello to the Sultan for me! And ask him how many volts those cannons are!,kod
D1_H_31,1,SPK_HIKMET,Daha gitmedin ki. Nereden döndün?,You haven't even left. Where did you come back from?,ad
D1_H_IDLE_1,1,SPK_HIKMET,"Makineye çok yaklaşma, saçlarını çekiyor.",Don't stand too close to the machine. It pulls your hair.,ad
D1_H_IDLE_2,1,SPK_HIKMET,O çerçeve mi? Boş. Şimdilik.,That frame? It's empty. For now.,ad
D1_H_IDLE_3,1,SPK_HIKMET,Duvardaki takvim mi? 1977. Değiştirmeye elim gitmedi.,The calendar? 1977. I never got round to changing it.,ad
D1_H_IDLE_4,1,SPK_HIKMET,Fes kaşındırıyor mu? Dönem otantikliği evlât.,"Is the fez itchy? That's period authenticity, son.",ad
D1_H_KICK_STRONG,1,SPK_HIKMET,Yavaş! O panelin garantisi yok!,Easy! That panel has no warranty!,ad
D1_H_KICK_WEAK,1,SPK_HIKMET,Bu tekme mi? Kapı çalıyorsun sanki. Bir daha!,Call that a kick? You're knocking on a door. Again!,ad
D1_H_KICK_WEAK2,1,SPK_HIKMET,"Bacağınla değil, öfkenle vur evlat! 1977'de düğünde ne yaptıysam onu yap!","Not with your leg, son, with your rage! Do what I did at that wedding in 1977!",ad
D1_H_YEAR_1977,1,SPK_HIKMET,...O yıl benim. Dokunma.,...That year's mine. Don't touch it.,ad
D1_H_YEAR_2026,1,SPK_HIKMET,Zaten oradayız evlât.,"We're already there, son.",ad
D1_T_03,1,SPK_TOLGA,"Hikmet Amca, saat üç. Bu ne?","Hikmet, it's three in the morning. What is this?",kod
D1_T_05,1,SPK_TOLGA,...Çalışıyor mu?,...Does it work?,kod
D1_T_07,1,SPK_TOLGA,Bir dakika. 1453'e gidebilir miyim? Şimdiki aklımla? Ben yirmi belgesel izledim!,Wait. Could I go to 1453? With everything I know now? I've watched twenty documentaries!,kod
D1_T_09,1,SPK_TOLGA,Haklısın. Dönem kıyafeti lazım. Şirketin 'Osmanlı Gecesi' kostümü duruyordu!,You're right. I need period clothing. I've still got the costume from the office Ottoman Night!,kod
D1_T_11,1,SPK_TOLGA,Kostümcü 'tam dönem' dedi.,The costume shop said it was 'totally period'.,kod
D1_T_20,1,SPK_TOLGA,Az önce acil dönüş dedin.,You just said it was the emergency return.,kod
D1_T_24,1,SPK_TOLGA,Bin dört yüz elli üç yazdım!,I typed fourteen fifty-three! The year!,kod
D1_T_28,1,SPK_TOLGA,Ay! Ayağım!,Ow! My foot!,kod
D1_T_YEAR_OTHER,1,SPK_TOLGA,Yok yok. 1453 olacaktı.,"No, no. It was supposed to be 1453.",kod
D2_HA_11,2,SPK_HASAN,Az önce yokuştan bir fes kaymadı mı?,Didn't a fez just slide down that hill?,kod
D2_HA_13,2,SPK_HASAN,Hüseyin'im!,I'm Hüseyin!,kod
D2_HU_12,2,SPK_HUSEYIN,"Kaymadı, Hasan.","It did not, Hasan.",kod
D2_H_02,2,SPK_HIKMET,Evlât! Ses geliyor mu? Vardın mı?,Son! Can you hear me? Did you get there?,kod
D2_H_04,2,SPK_HIKMET,"Gemi mi? Yokuşta mı? Evlât, 22 Nisan'dasın! Gemiler karadan yürütülüyor!","A ship? On a hill? Son, it's the 22nd of April! They're hauling the ships overland!",kod
D2_H_07,2,SPK_HIKMET,KOŞ!,RUN!,kod
D2_H_09,2,SPK_HIKMET,Yakında kıyı var ama askerler de var. Uzakta bir zincir görüyorum... Yani sen görüyorsun.,"There's a shore nearby, but there are soldiers too. I can see a chain in the distance... well, you can.",kod
D2_H_17,2,SPK_HIKMET,Bu sahneye bütçe yetmedi evlât.,"We didn't have the budget for this scene, son.",kod
D2_H_19,2,SPK_HIKMET,Şehir tarafına yürü. Zincirin üstünde. Dengeni koru.,Walk to the city side. On the chain. Keep your balance.,kod
D2_H_24,2,SPK_HIKMET,O kadar mı? Makineyi bir yılda yaptım.,That's it? I spent a year building that machine.,kod
D2_H_AFTER_WARRANTY,2,SPK_HIKMET,"Garanti bitti. Ben bir şey yapacağım, bekle.",The warranty's expired. I'll sort something out. Hang on.,kod
D2_H_RADIO_NO,2,SPK_HIKMET,Meşgul mü? Ben burada terliyorum!,Busy? I'm sweating over here!,kod
D2_H_RADIO_YES,2,SPK_HIKMET,Oh be. Sesini duymak güzel. Şimdi koş.,"Oh, thank goodness. Good to hear you. Now run.",kod
D2_H_WARRANTY,2,SPK_HIKMET,Garantinin bitmesine iki dakika! Dönmek istersen şimdi!,"Two minutes left on the warranty! If you want to come back, now's the time!",kod
D2_H_WARRANTY_END,2,SPK_HIKMET,Garanti bitti. Artık sadece koş.,The warranty's expired. Now just run.,kod
D2_R_21,2,SPK_ROWER,Önüne baksana be adam!,"Watch where you're going, man!",kod
D2_S_06,2,SPK_SOLDIER,Hey! Kızağın üstünde ne arıyorsun?! Çekil!,Oi! What are you doing on the slipway?! Move!,kod
D2_S_14,2,SPK_SOLDIER,Yakalayın! Frenk casusu!,Seize him! A Frankish spy!,kod
D2_S_14_NOFEZ,2,SPK_SOLDIER,"Yakalayın! Deli mi bu, casus mu?!",Seize him! Is he mad or a spy?!,kod
D2_S_16,2,SPK_SOLDIER,Sigortacı ne?,What's insurance?,kod
D2_S_23,2,SPK_SOLDIER,Islak bir Frenk casusu!,A wet Frankish spy!,kod
D2_S_BLOCK,2,SPK_SOLDIER,Dur! Nereye?!,Stop! Where are you going?!,ad
D2_S_LOG,2,SPK_SOLDIER,Kütük! Kütük!,Log! Log!,ad
D2_S_ROPE,2,SPK_SOLDIER,Halat geliyor!,Rope coming through!,kod
D2_T_01,2,SPK_TOLGA,...Neredeyim? Neden her şey kayıyor?,...Where am I? Why is everything sliding?,kod
D2_T_03,2,SPK_TOLGA,Bir yokuştayım. Yokuş yağlı. Arkamda... bir gemi var.,I'm on a hill. The hill is greased. Behind me there's... a ship.,kod
D2_T_05,2,SPK_TOLGA,Belgeselde bu kısım daha yavaştı!,This bit was slower in the documentary!,kod
D2_T_08,2,SPK_TOLGA,Su! Soğuk! Nisan'da Haliç soğukmuş!,Water! Cold! The Golden Horn is cold in April!,kod
D2_T_10,2,SPK_TOLGA,Kimse görmedi. Harika. Şimdi... burası pazar yeri mi?,Nobody saw me. Brilliant. Now... is this a market?,kod
D2_T_15,2,SPK_TOLGA,"Ben casus değilim, sigortacıyım!","I'm not a spy, I'm in insurance!",kod
D2_T_18,2,SPK_TOLGA,Zincir! Tuttum! ...Şimdi ne?,The chain! Got it! ...Now what?,kod
D2_T_20,2,SPK_TOLGA,Dengemi mi? Ben terlikliyim!,My balance? I'm in slippers!,kod
D2_T_22,2,SPK_TOLGA,Kaydım. Zincir de mi yağlı?!,I slipped. Is the chain greased too?!,kod
D2_T_25,2,SPK_TOLGA,"Hikmet Amca, beni duyuyor musun? Ben... gerçekten 1453'teyim.","Hikmet, can you hear me? I'm... actually in 1453.",ad
D2_T_CURRENT,2,SPK_TOLGA,Karar veremedim. Akıntı verdi.,I couldn't decide. The current decided for me.,kod
D2_T_FALL,2,SPK_TOLGA,Yokuş bitiyor... Yokuş bitti! AAAAAA!,The slope is ending... The slope has ended! AAAAAA!,kod
D2_T_STUMBLE_1,2,SPK_TOLGA,Ay! Terlik!,Ow! My slipper!,ad
D2_T_STUMBLE_2,2,SPK_TOLGA,"Fesim! Fesim düştü! ...Yok, bantlıymış.","My fez! My fez fell off! ...No, it's taped on.",ad
D2_T_STUMBLE_3,2,SPK_TOLGA,Kim yağladı burayı?!,Who greased this?!,ad
D3_H_17,3,SPK_HIKMET,Kimsiniz? Saat üç buçuk! ...Fötr şapka mı o?,Who are you? It's half past three! ...Is that a fedora?,ad
D3_H_19,3,SPK_HIKMET,Zaman Bürosu. Tabii. Ben de Zaman Bakanı'yım.,The Time Bureau. Of course. And I'm the Minister of Time.,ad
D3_H_21,3,SPK_HIKMET,"...Gerçekmiş. Evlat, yani Bey, bir şey yapmadım. Genel olarak.","...It's real. Son, I mean sir, I haven't done anything. Broadly speaking.",ad
D3_H_22,3,SPK_HIKMET,Bir dakika. Çay koyayım. Çaysız sorgu olmaz.,One moment. I'll put the kettle on. You can't have an interrogation without tea.,ad
D3_H_24,3,SPK_HIKMET,Buyurun. Çay. Şimdi soracaksınız herhalde.,Here you go. Tea. I suppose now you'll ask your questions.,ad
D3_H_7C,3,SPK_HIKMET,Yani çocuğun tek dönüş bileti benim koli bantlı makinem.,So the boy's only ticket home is my duct-taped machine.,ad
D3_H_CONFESS_1,3,SPK_HIKMET,Peki. Peki! Makineyi ben yaptım. Tolga 1453'te. Ama geri gelecek! Kumandası var.,Fine. Fine! I built the machine. Tolga's in 1453. But he'll come back! He's got a remote.,ad
D3_H_CONFESS_2,3,SPK_HIKMET,Kırmızı düğme. İlk on dakika iade garantili. ...On dakika geçti galiba.,The red button. Ten-minute money-back guarantee. ...I think the ten minutes are up.,ad
D3_H_DOUBLE_DOWN,3,SPK_HIKMET,"Bıyığım her zaman titrer. Bakın, isterseniz pijama kurutayım. Kurutayım mı?","My moustache always trembles. Look, shall I dry some pyjamas for you? Shall I?",ad
D3_H_END_31,3,SPK_HIKMET,Çocuk ne olacak?! Siz az önce 'bu makineyle döner' dediniz!,What about the boy?! You just said he can only come back in this machine!,ad
D3_H_END_32,3,SPK_HIKMET,Mühür mü? ...Benim koli bandım var.,A seal? ...I've got duct tape.,kod
D3_H_END_33,3,SPK_HIKMET,Kartta telefon numarası yok.,There's no phone number on the card.,ad
D3_H_END_34,3,SPK_HIKMET,İyi geceler! Şapkanız çok şık. 1920'ler gibi.,Good night! Lovely hat. Very 1920s.,ad
D3_H_END_34B,3,SPK_HIKMET,"(Telsize, fısıltıyla) Tolga? Evlat? Fötr şapkalı bir memur geldi. Kurutma makinesi dedim. Yuttu.","(Into the radio, whispering) Tolga? Son? A civil servant in a fedora came by. I said it was a dryer. He bought it.",ad
D3_H_END_35,3,SPK_HIKMET,Resmî olarak bir bardak daha koyayım mı?,"Officially, shall I pour you another?",ad
D3_H_KIND,3,SPK_HIKMET,Etkileyici mi? Kırk yıldır kimse bunu dememişti. Patent dairesi 'bekleyin' dedi. Kırk yıl.,Impressive? Nobody's said that in forty years. The patent office said 'please wait'. Forty years.,ad
D3_H_LIE_KIND,3,SPK_HIKMET,"Ama Tolga'yı soracaksanız, Tolga tatile gitti. Antalya'ya. Her şey dahil.","But if you're going to ask about Tolga, Tolga's gone on holiday. Antalya. All-inclusive.",ad
D3_H_LIE_RULE,3,SPK_HIKMET,"O makine mi? Kurutma makinesi. Pijamaları kurutuyorum. Halkalar dönüyor, pijama kuruyor.","That machine? It's a tumble dryer. For my pyjamas. The rings go round, the pyjamas dry.",ad
D3_H_RULE,3,SPK_HIKMET,Yükümlüymüşüm. Ben 1974'ten beri kimseye yükümlü değilim. Emekliyim.,"Obliged, am I. I haven't been obliged to anyone since 1974. I'm retired.",ad
D3_H_TEA_1,3,SPK_HIKMET,"Değil mi? Tavşan kanı. Evlat... bak, sana her şeyi anlatayım. Adı Tolga. Komşumun oğlu.","Isn't it? Proper strength. Son... look, I'll tell you everything. His name's Tolga. My neighbour's boy.",ad
D3_H_TEA_2,3,SPK_HIKMET,1453'e gitti. Padişah'la tanışacaktı. Yirmi belgesel izlemiş. Ben de ona bir kumanda verdim.,He's gone to 1453. He was going to meet the Sultan. He's watched twenty documentaries. And I gave him a remote.,ad
D3_H_TEA_3,3,SPK_HIKMET,"Pazartesi 07:30'da servise yetişmesi lazım. Yetişemezse... işe geç kalır. Yani tarih değişir, bir de o.","He's got to catch the work bus at 07:30 on Monday. If he doesn't... he'll be late. So history changes, and that too.",ad
D3_M_05,3,SPK_MUFIDE,"Nihat Bey. Fesli bir anomali. İstanbul, 1453. Yine.","Mr Nihat. An anomaly in a fez. Istanbul, 1453. Again.",kod
D3_M_07,3,SPK_MUFIDE,Bu sefer araç koli bandıyla yapılmış. Sahibi emekli bir elektrikçi. Patent başvurusu da beklemedeymiş.,"This time the vehicle's made of duct tape. The owner's a retired electrician. His patent application is pending, apparently.",ad
D3_M_08,3,SPK_MUFIDE,"Garaja inin. Paradoks İzi'ni çıkarın, sahibini sorgulayın. Kostüm deposuna uğrayın. Üç nüsha, ıslak imza.","Go down to the garage. Run a Paradox Trace, question the owner. Stop by the costume store. Three copies, wet signature.",ad
D3_M_09A,3,SPK_MUFIDE,İşte Büro'nun en sabırlı denetçisi. Bu cümleyi dosyanıza yazıyorum.,There's the Bureau's most patient inspector. I'm putting that sentence in your file.,ad
D3_M_09B,3,SPK_MUFIDE,"İyi niyet Form Z-0'da yok, Nihat Bey. Form Z-0 da yok zaten. Onu düşünün.","Good intentions aren't on Form Z-0, Mr Nihat. There is no Form Z-0. Think about that.",ad
D3_M_10,3,SPK_MUFIDE,"Onaylandı. Sıradaki! ...Sıra numarası hep 1453'te kalıyor, onu da bir yazdırın.","Approved. Next! ...The queue number's stuck on 1453 again, somebody file a form about that.",ad
D3_M_IDLE,3,SPK_MUFIDE,Hâlâ burada mısınız? Zaman dışındayız ama zamanım yok.,"Still here? We're outside of time, but I don't have time.",kod
D3_N_01,3,SPK_NIHAT,"Zaman Bürosu. Zamanın dışında. Mesai bitmiyor, çünkü mesai diye bir şey yok.","The Time Bureau. Outside of time. The working day never ends, because there's no such thing as a day.",kod
D3_N_02,3,SPK_NIHAT,Pnömatik tüp. Yeni vaka. Tüp yine 'fwump' dedi. 'Fwump' iyiye işaret değildir.,The pneumatic tube. A new case. It went 'fwump' again. 'Fwump' is never good news.,kod
D3_N_03,3,SPK_NIHAT,Vaka 1453-T. 'Fesli anomali.' Fes 1829'da gelecek. Anomali daha kostümünde başlamış.,Case 1453-T. 'The anomaly in the fez.' The fez won't arrive until 1829. The anomaly started with the costume.,kod
D3_N_04,3,SPK_NIHAT,"Kaynak: 2026, bir garaj. Araç: koli bandıyla yapılmış bir zaman makinesi. ...Koli bandıyla.","Origin: 2026, a garage. Vehicle: a time machine made with duct tape. ...Duct tape.",kod
D3_N_06,3,SPK_NIHAT,Yine mi? Geçen ay da biri Fatih'e dürbün satmaya çalışmıştı.,Again? Last month someone tried to sell Mehmed a pair of binoculars.,kod
D3_N_12,3,SPK_NIHAT,"Rıza Bey, bunlar 1920'lerin.","Mr Rıza, these are from the 1920s.",kod
D3_N_14,3,SPK_NIHAT,...Makul.,...Reasonable.,kod
D3_N_16,3,SPK_NIHAT,"Hedef: 2026. Pazar gecesi, 03:31. Asansör müziği yine Mehter.","Destination: 2026. Sunday night, 03:31. The lift music is a janissary band again.",kod
D3_N_18,3,SPK_NIHAT,Denetçi Nihat Zamanoğlu. Zaman Bürosu. Rutin bir denetim.,Inspector Nihat Zamanoğlu. The Time Bureau. A routine inspection.,kod
D3_N_20,3,SPK_NIHAT,Kimliğim. Arkasında Form Z-2 var. İsterseniz fotokopisini de bırakırım.,My identification. Form Z-2 is on the back. I can leave you a photocopy.,kod
D3_N_23,3,SPK_NIHAT,Çay demlenene kadar Paradoks İzi. Parlayan halkalar ipucu.,Paradox Trace while the tea brews. The glowing rings mark the clues.,kod
D3_N_7C_1,3,SPK_NIHAT,"Yönetmelik 7/c. Anomali, geldiği araçla iade edilir.",Regulation 7/c. An anomaly is returned by the vehicle it arrived in.,kod
D3_N_7C_2,3,SPK_NIHAT,Büro araçları yalnızca kadrolu personel taşır. Yani Bay Tolga'yı ben getiremem. Sizin... şeyinizle dönmesi gerekir.,Bureau vehicles carry permanent staff only. So I can't bring Mr Tolga back. He has to return in your... thing.,kod
D3_N_7C_3,3,SPK_NIHAT,Yönetmelik öyle diyor. Ben yazmadım. Yazanı da bilmiyoruz. İmza: 'T.',That's what the regulations say. I didn't write them. We don't know who did. It's signed 'T.',kod
D3_N_CALL,3,SPK_NIHAT,Yalan söylüyorsunuz. Kanıtım yok ama... bıyığınız titriyor.,"You're lying. I have no evidence, but... your moustache is trembling.",kod
D3_N_DOOR,3,SPK_NIHAT,Her kapı bir yıl. Hepsinin arkasında bir vaka. Hepsi 'acil'.,"Every door, a year. Behind every one, a case. Every one 'urgent'.",kod
D3_N_DOOR_1453,3,SPK_NIHAT,1453 kapısı. Yine. Bu koridorda üç tane 1453 kapısı var. Hiçbiri kapanmıyor.,The 1453 door. Again. There are three 1453 doors in this corridor. None of them will stay shut.,ad
D3_N_DOOR_1923,3,SPK_NIHAT,1923. Buranın kapısı hep gıcırdar. Kimse yağlamaya cesaret edemez.,1923. This door always creaks. Nobody dares oil it.,ad
D3_N_DOOR_2026,3,SPK_NIHAT,2026. Oradan hep 'belgesel izledim' diyenler çıkar.,2026. That's where all the 'I've seen a documentary' people come from.,ad
D3_N_END_31,3,SPK_NIHAT,Makineye el koyuyorum. Büro deposunda iade gününü bekleyecek.,I'm confiscating the machine. It will await its return date in Bureau storage.,kod
D3_N_END_31B,3,SPK_NIHAT,Form Z-7 ile itiraz edebilirsiniz. İtiraz süresi... 400 yıl.,You may appeal with Form Z-7. The appeal period is... four hundred years.,kod
D3_N_END_32,3,SPK_NIHAT,Makineyi mühürlüyorum. Mühre dokunmak yasaktır.,I'm sealing the machine. Tampering with the seal is prohibited.,kod
D3_N_END_33,3,SPK_NIHAT,Makineyi size bırakıyorum. Kartvizitim. Bir şey olursa arayın.,"I'm leaving the machine with you. My card. If anything happens, call me.",kod
D3_N_END_33B,3,SPK_NIHAT,Aradığınızda bulursunuz. Zaman dışıyız. ...Bu çok kural dışı bir cümleydi. Unutun.,You'll find me when you call. We're outside of time. ...That was a very irregular thing to say. Forget it.,kod
D3_N_END_34,3,SPK_NIHAT,...Kurutma makinesi. Anlaşıldı. Rahatsız ettiğim için özür dilerim. İyi geceler.,...A tumble dryer. Understood. I apologise for the disturbance. Good night.,kod
D3_N_END_35,3,SPK_NIHAT,Makineyi size bırakıyorum. Resmî olarak burada hiç çay içmedim.,"I'm leaving the machine with you. Officially, I never had any tea here.",kod
D3_N_EVIDENCE_HIKMET,3,SPK_NIHAT,Kurutma makinesi mi? Paradoks İzi başka söylüyor: kalkış anında panele pijamalı biri tekme atmış. Pijama kurutan biri tekme atmaz.,A tumble dryer? The Paradox Trace says otherwise: someone in pyjamas kicked the panel at departure. People drying pyjamas don't kick.,ad
D3_N_EVIDENCE_TOLGA,3,SPK_NIHAT,"Paradoks İzi başka söylüyor: kalkış anında fesli biri panele tekme atmış ve 'Ay, ayağım' demiş. Antalya'da kimse fes takmaz.","The Paradox Trace says otherwise: someone in a fez kicked the panel at departure and said 'Ow, my foot.' Nobody wears a fez in Antalya.",ad
D3_N_FEZ,3,SPK_NIHAT,Siyah bir püskül ipi. Fes püskülü. Anomali 1453'e 1829'dan bir şapkayla gitmiş. 376 yıl erken.,A black tassel thread. A fez tassel. The anomaly went to 1453 wearing a hat from 1829. Three hundred and seventy-six years early.,kod
D3_N_FREEZE,3,SPK_NIHAT,...Madde 14/b. Kararsız kaldığımda hep yönetmeliğe dönerim.,"...Article 14/b. When I can't decide, I always fall back on the regulations.",kod
D3_N_HOLO_HIKMET,3,SPK_NIHAT,Kalkış anında panele tekme atılmış. Tekmeyi atan... pijamalı biri.,At the moment of departure the panel was kicked. The kicker... wore pyjamas.,kod
D3_N_HOLO_TOLGA,3,SPK_NIHAT,"Kalkış anında panele tekme. Atan anomalinin kendisi. Sonra 'Ay, ayağım' demiş. İz öyle diyor.","A kick to the panel at departure. By the anomaly himself. He then said 'Ow, my foot.' The trace says so.",kod
D3_N_KIND,3,SPK_NIHAT,Bu makineyi siz mi yaptınız? Etkileyici.,Did you build this machine? Impressive.,kod
D3_N_LIE_KIND_SLIP,3,SPK_NIHAT,Tolga'yı sormamıştım.,I didn't ask about Tolga.,kod
D3_N_LIFT_EARLY,3,SPK_NIHAT,Önce evrak. Asansör evraksız kimseyi taşımaz. Ben de taşımam.,Paperwork first. The lift carries no one without paperwork. Neither do I.,kod
D3_N_LOOK_CLOCK,3,SPK_NIHAT,"Akrep yok, yelkovan yok. Burada zaman yok. Öğle arası da yok.","No hour hand, no minute hand. There is no time here. No lunch break either.",ad
D3_N_LOOK_FEZSHELF,3,SPK_NIHAT,Fes. 1829 rafında olması gerekirken 1453 rafında. Depoda da anomali var.,"A fez. It should be on the 1829 shelf, but it's on 1453. Even the storeroom has anomalies.",ad
D3_N_LOOK_FORMZ1,3,SPK_NIHAT,Form Z-1. Büromuzun kuruluş belgesi. İmza: 'T.' Kurucumuz. Kimse kim olduğunu bilmiyor. Her sabah ona günaydın derim.,Form Z-1. The founding charter of our Bureau. Signed 'T.' Our founder. Nobody knows who it was. I say good morning to it every day.,kod
D3_N_LOOK_PLANT,3,SPK_NIHAT,Zaman dışında bitkiler büyümez. Ölmez de. Bu saksı dokuz yüz yıldır aynı kıvamda.,"Outside of time, plants don't grow. They don't die either. This one's looked exactly like this for nine hundred years.",ad
D3_N_LOOK_WINDOW,3,SPK_NIHAT,Pencereden hep aynı şey görünür: hiçlik. Manzara ödeneği 1987'de kesildi.,The window always shows the same thing: nothingness. The view allowance was cut in 1987.,ad
D3_N_RULE,3,SPK_NIHAT,Madde 14/b uyarınca sorularımı cevaplamakla yükümlüsünüz.,"Under Article 14/b, you are obliged to answer my questions.",kod
D3_N_SHELLS,3,SPK_NIHAT,Leblebi kabukları. Taze. Anomali stres altında atıştırmış. Kalanını da yanına almış.,Roasted chickpea shells. Fresh. The anomaly snacked under stress. Then took the rest with him.,kod
D3_N_SHELLS_NO,3,SPK_NIHAT,Leblebi kabukları. Ama leblebi paketi rafta duruyor. Anomali almamış. Biri yemiş. Pijamalı biri.,Chickpea shells. But the bag is still on the shelf. The anomaly didn't take it. Someone ate them. Someone in pyjamas.,ad
D3_N_TAPE,3,SPK_NIHAT,Koli bandı parçaları. Panelin dibinde. Darbe izi. Kalkış anını yeniden kuruyorum...,Bits of duct tape. At the foot of the panel. An impact mark. Reconstructing the moment of departure...,kod
D3_N_TEA,3,SPK_NIHAT,Çayınızı alırım. Şekersiz. ...Bu çay güzelmiş.,I'll take that tea. No sugar. ...This is good tea.,kod
D3_N_TRACE_BONUS,3,SPK_NIHAT,Kanıt cebimde. Yalan söylerse anlarım.,"The evidence is in my pocket. If he lies, I'll know.",kod
D3_N_TRACE_DONE,3,SPK_NIHAT,Paradoks İzi tamamlandı. Elimde kanıt var. Şimdi çay.,"Paradox Trace complete. I have evidence. Now, tea.",kod
D3_R_11,3,SPK_RIZA,"1453 mü? Bakayım... Fötr şapka, yelek, daktilo. Paket bu.","1453? Let's see... Fedora, waistcoat, typewriter. That's the package.",kod
D3_R_13,3,SPK_RIZA,Yönetmelik 500 yıl tolerans tanıyor. Yuvarlıyoruz.,Regulations allow five hundred years' tolerance. We round it off.,kod
D3_R_14B,3,SPK_RIZA,O fes yanlış rafta. 1829 rafında olacaktı. Depoda da anomali var ama onu kimse denetlemiyor.,"That fez is on the wrong shelf. It belongs on 1829. There's an anomaly in the storeroom too, but nobody inspects the storeroom.",kod
D3_R_15,3,SPK_RIZA,Şapka size yakıştı. 1453'te kimse fark etmez. Ya da herkes sizi başka biri sanar. Her ikisi de olur.,The hat suits you. Nobody in 1453 will notice. Or everyone will think you're someone else. Either one.,kod
D3_R_IDLE,3,SPK_RIZA,İade yok. Değişim yok. Zaman da yok.,"No refunds. No exchanges. No time, either.",kod
D4A_HA_ARGUE_1,4,SPK_HASAN,Hasan! Uyuma!,Hasan! Stay awake!,kod
D4A_HA_ARGUE_3,4,SPK_HASAN,Ben Hüseyin'im! Annem öyle dedi.,I'm Hüseyin! My mother said so.,kod
D4A_HA_ARGUE_5,4,SPK_HASAN,"Yoklamada 'Hasan' dediler, sen 'burada' dedin!",At roll call they said 'Hasan' and YOU said 'here'!,kod
D4A_HA_BLUFF,4,SPK_HASAN,Elçiler kapıdan girer. Çitin arkasından değil.,Envoys come through the gate. Not from behind the fence.,kod
D4A_HA_END,4,SPK_HASAN,Sen Hasan'sın!,You're Hasan!,kod
D4A_HA_STOP,4,SPK_HASAN,Dur! Nereye fesli?,"Halt! Where d'you think you're going, fez?",kod
D4A_HA_STOP_NOFEZ,4,SPK_HASAN,Dur! Nereye deli?,"Halt! Where d'you think you're going, madman?",kod
D4A_HU_ARGUE_2,4,SPK_HUSEYIN,Hasan sensin.,You're Hasan.,kod
D4A_HU_ARGUE_4,4,SPK_HUSEYIN,Annen ikimize de 'oğlum' diyor.,Your mother calls both of us 'son'.,kod
