keys,tr,en
FLOW_PANEL,1453 → 14:53,1453 → 14:53
FLOW_1_1,1.1 Hikmet tekmeyi attı,1.1 Hikmet kicked it
FLOW_1_2,1.2 Tolga tekmeyi attı,1.2 Tolga kicked it
FLOW_1_3,1.3 Kırmızı düğme,1.3 The red button
SPK_HIKMET,Hikmet Amca,Hikmet
SPK_TOLGA,Tolga,Tolga
ITEM_PHONE,Telefon (%14),Phone (14%)
ITEM_LIGHTER,Çakmak,Lighter
ITEM_BOOK,Lise Tarih Kitabı,High School History Book
ITEM_CHICKPEAS,Leblebi,Roasted Chickpeas
ITEM_POWERBANK,Powerbank,Power Bank
ITEM_TAPE,Koli Bandı,Duct Tape
ITEM_THERMOS,Termos Çay,Thermos of Tea
ITEM_SELFIE,Selfie Çubuğu,Selfie Stick
ITEM_COLOGNE,Kolonya,Cologne
ITEM_CUBE,Rubik Küpü,Rubik's Cube
HIKMET_ITEM_PHONE,Yeter de artar evlât. Orada şarj aleti yok ama priz de yok. Adil yani.,"Plenty, son. No chargers there, but no sockets either. Fair's fair."
HIKMET_ITEM_LIGHTER,Al onu. İnsanlık ateşi bulmak için binlerce yıl uğraştı. Sen hazırını götür.,Take it. Mankind spent millennia discovering fire. You just bring the finished product.
HIKMET_ITEM_BOOK,"Aç bak, sayfa 88'de Fatih'e bıyık çizmişsin. Zaten bıyığı vardı. İkinci bir bıyık çizmişsin.",Look at page 88. You drew a moustache on the Sultan. He already had one. You gave him a spare.
HIKMET_ITEM_CHICKPEAS,"Onu yeme, o benim gece leblebim. ...Tamam al. Diplomasi için.","Don't touch those, that's my midnight snack. ...Fine. For diplomacy."
HIKMET_ITEM_POWERBANK,Onu ben şarj ettim. Kendi icadım olan şarj aletiyle. Sadece bir kere yandı.,I charged that myself. With a charger of my own design. It only caught fire the once.
HIKMET_ITEM_TAPE,Makinenin yüzde altmışı bundan. Kalanı umut.,Sixty percent of that machine is this. The rest is hope.
HIKMET_ITEM_THERMOS,"Demlik çay, iki şeker. Orada çay yoksa bile senin var.","Proper brewed tea, two sugars. History might not have tea yet. You do."
HIKMET_ITEM_SELFIE,Tarihi yazanlarla fotoğraf çekil. Kimse inanmaz ama olsun.,"Take selfies with the history makers. Nobody'll believe you, but still."
HIKMET_ITEM_COLOGNE,Limon kolonyası. Bizim milletin diplomatik dokunulmazlığı budur.,Lemon cologne. It's the closest thing we have to diplomatic immunity.
HIKMET_ITEM_CUBE,Onu 1987'den beri çözemedim. Belki geçmişte biri çözer.,Haven't solved it since 1987. Maybe someone in the past can.
HIKMET_ITEM_BACK,"Geri mi koydun? İyi düşün evlât, orada market yok.","Putting it back? Think it through, son. There are no shops there."
D1_H_01,"Evlâdım, gel bir bak şuna. Büyük bir buluş yaptım.","Son, come and look at this. I've made a great discovery."
D1_H_02,Deneyecek birine ihtiyacım var. Tercihen sigortalı.,I need someone to test it. Preferably someone insured.
D1_T_03,"Hikmet Amca, saat üç. Bu ne?","Hikmet, it's three in the morning. What is this?"
D1_H_04,Zamanatör 3000. Zaman makinesi.,The Chrono-Matic 3000. A time machine.
D1_T_05,...Çalışıyor mu?,...Does it work?
D1_H_06,Makinede sadece bir sorun var: çalışıyor. Bunu hiç beklemiyordum.,There's only one problem with it: it works. I never expected that.
D1_T_07,Bir dakika. 1453'e gidebilir miyim? Şimdiki aklımla? Ben yirmi belgesel izledim!,Wait. Could I go to 1453? With everything I know now? I've watched twenty documentaries!
D1_H_08,Gidersin. Ama o kıyafetle mi?,You could. In those clothes?
D1_T_09,Haklısın. Dönem kıyafeti lazım. Şirketin 'Osmanlı Gecesi' kostümü duruyordu!,You're right. I need period clothing. I've still got the costume from the office Ottoman Night!
D1_H_10,"Hiç yakışmadı. Ama kim bilir, orada moda olabilir.","Doesn't suit you at all. But who knows, it might be in fashion there."
D1_T_11,Kostümcü 'tam dönem' dedi.,The costume shop said it was 'totally period'.
D1_H_12,"Hangi dönem, onu dedi mi?",Did they say which period?
D1_H_13,Şimdi çanta. Etrafta işe yarar ne varsa al. Ama beşten fazla sığmaz.,"Now, the bag. Take anything useful. But it won't fit more than five."
D1_H_14,"Beşten fazla sığmaz. Ben denedim, çanta patladı. O yüzden koli bandı var.",It won't take more than five. I tried. The bag exploded. That's why there's duct tape.
D1_H_15,"Dur, bir şey daha.","Wait, one more thing."
D1_H_16,"Bu telsiz, bu kumanda. Koli bandıyla birleştirdim.",This is a radio. This is a remote. I've taped them together.
D1_H_17,Kırmızı düğme acil dönüş. İlk 10 dakika koşulsuz iade garantisi var.,The red button is the emergency return. There's a no-questions-asked refund guarantee for the first ten minutes.
D1_H_18,Diğer düğmeler... kanal değiştiriyor olabilir.,The other buttons... might change the channel.
D1_H_19,Bir de: o kırmızı düğmeye basma. Ciddiyim.,And one more thing: don't press the red button. I mean it.
D1_T_20,Az önce acil dönüş dedin.,You just said it was the emergency return.
D1_H_21,Acil olursa bas. Acil değilse basma. Basit.,Press it if it's an emergency. Don't if it isn't. Simple.
D1_H_22,Hadi. Paneldeki tuşlara yılı yaz.,Go on. Type the year on the panel.
D1_H_23,On dört elli üç... Saat mi yazdın evlât?,"Fourteen fifty-three... Did you type a time, son?"
D1_T_24,Bin dört yüz elli üç yazdım!,I typed fourteen fifty-three! The year!
D1_H_25,"Makine öyle okudu. Neyse, saat de sayılır. Platforma çık.","That's how the machine read it. Never mind, a time's a time. Get on the platform."
D1_H_26,Takıldı! Tekme lazım!,It's stuck! It needs a kick!
D1_H_27,Hep böyle çalışır.,Works every time.
D1_T_28,Ay! Ayağım!,Ow! My foot!
D1_H_29,"Paneli çatlattın. Neyse, bantlarız.","You cracked the panel. Never mind, we'll tape it."
D1_H_30,"Padişah'a benden selam söyle! Bir de sor, o toplar kaç volt?",Say hello to the Sultan for me! And ask him how many volts those cannons are!
D1_H_31,Daha gitmedin ki. Nereden döndün?,You haven't even left. Where did you come back from?
D1_H_YEAR_1977,...O yıl benim. Dokunma.,...That year's mine. Don't touch it.
D1_H_YEAR_2026,Zaten oradayız evlât.,"We're already there, son."
D1_T_YEAR_OTHER,Yok yok. 1453 olacaktı.,"No, no. It was supposed to be 1453."
D1_H_IDLE_1,"Makineye çok yaklaşma, saçlarını çekiyor.",Don't stand too close to the machine. It pulls your hair.
D1_H_IDLE_2,O çerçeve mi? Boş. Şimdilik.,That frame? It's empty. For now.
D1_H_IDLE_3,Duvardaki takvim mi? 1977. Değiştirmeye elim gitmedi.,The calendar? 1977. I never got round to changing it.
D1_H_IDLE_4,Fes kaşındırıyor mu? Dönem otantikliği evlât.,"Is the fez itchy? That's period authenticity, son."
UI_FLOW_CONTINUE,[Enter] Devam      [R] Bölümü yeniden oyna      [Q] Çık,[Enter] Continue      [R] Replay chapter      [Q] Quit
UI_CH2_TITLE,BÖLÜM 2 — YAĞLI KIZAKLAR,CHAPTER 2 — GREASED SLIPWAYS
UI_CH2_SUB,"Tolga · 22 Nisan 1453, sabah","Tolga · 22 April 1453, morning"
UI_RUN_HINT,A / D: şerit değiştir · Boşluk: zıpla · R: kırmızı düğme,A / D: change lane · Space: jump · R: red button
UI_QTE_JUMP,BOŞLUK: ZIPLA!,SPACE: JUMP!
UI_QTE_DODGE,A / D: KAÇ!,A / D: DODGE!
UI_QTE_DIVE,CTRL: DAL!,CTRL: DIVE!
UI_CHASE,KADIRGA,THE GALLEY
UI_OBJ_RUN,Kızaktan aşağı kaç!,Run down the slipway!
UI_OBJ_SWIM,"Karar ver: kıyı mı, zincir mi?",Decide: the shore or the chain?
UI_CHOICE_SHORE,"Kıyıya yüz (yakın, askerler var)","Swim to the shore (close, soldiers)"
UI_CHOICE_CHAIN,"Zincire yüz (uzak, bir kayık geçiyor)","Swim to the chain (far, a boat is passing)"
UI_CHOICE_RADIO_YES,"""Geliyor Hikmet Amca!""","""Loud and clear, Hikmet!"""
UI_CHOICE_RADIO_NO,"""Şu an meşgulüm!""","""I'm a bit busy right now!"""
UI_CAUGHT_SHIP,"Sayfa 214: Kadırga, önündeki fesli adamı fark etmedi. Tarihe etkisi: yok.",Page 214: The galley did not notice the man in the fez. Historical impact: none.
UI_BUDGET_TITLE,ORDUGÂHA YOLCULUK,THE JOURNEY TO THE CAMP
UI_BUDGET_FROM,Kasımpaşa kıyısı,Kasımpaşa shore
UI_BUDGET_TO,Osmanlı ordugâhı,The Ottoman camp
UI_STUMBLES,Tökezleme: %d,Stumbles: %d
UI_FLOW2_TITLE,AKIŞ ŞEMASI — BÖLÜM 2: YAĞLI KIZAKLAR,FLOWCHART — CHAPTER 2: GREASED SLIPWAYS
UI_FLOW2_NEXT,Sıradaki: Bölüm 3 — Vaka 1453-T (Denetçi Nihat) — yakında,Next: Chapter 3 — Case 1453-T (Inspector Nihat) — coming soon
UI_FLOW2_REPLAY,[R] Bölümü yeniden oyna      [Q] Çık,[R] Replay chapter      [Q] Quit
FLOW2_FALL,Gökten düşüş,Falling from the sky
FLOW2_RADIO,Telsiz,The radio
FLOW2_CLEAN,Kusursuz kaçış,A flawless escape
FLOW2_STUMBLE,Tökezleyerek kaçış,A stumbling escape
FLOW2_HORN,Haliç,The Golden Horn
FLOW_2_1,2.1 Kıyıda yakalandı,2.1 Caught on the shore
FLOW_2_2,2.2 Kıyıya gizlice çıktı,2.2 Sneaked ashore
FLOW_2_3,2.3 Zincire ulaştı,2.3 Reached the chain
FLOW_2_4,2.4 Zincirden düştü,2.4 Fell off the chain
FLOW_2_5,2.5 Kırmızı düğme,2.5 The red button
SPK_SOLDIER,Asker,Soldier
SPK_HASAN,Hasan,Hasan
SPK_HUSEYIN,Hüseyin,Hüseyin
SPK_ROWER,Kayıkçı,Boatman
D2_T_01,...Neredeyim? Neden her şey kayıyor?,...Where am I? Why is everything sliding?
D2_H_02,Evlât! Ses geliyor mu? Vardın mı?,Son! Can you hear me? Did you get there?
D2_T_03,Bir yokuştayım. Yokuş yağlı. Arkamda... bir gemi var.,I'm on a hill. The hill is greased. Behind me there's... a ship.
D2_H_04,"Gemi mi? Yokuşta mı? Evlât, 22 Nisan'dasın! Gemiler karadan yürütülüyor!","A ship? On a hill? Son, it's the 22nd of April! They're hauling the ships overland!"
D2_T_05,Belgeselde bu kısım daha yavaştı!,This bit was slower in the documentary!
D2_S_06,Hey! Kızağın üstünde ne arıyorsun?! Çekil!,Oi! What are you doing on the slipway?! Move!
D2_H_07,KOŞ!,RUN!
D2_H_RADIO_YES,Oh be. Sesini duymak güzel. Şimdi koş.,"Oh, thank goodness. Good to hear you. Now run."
D2_H_RADIO_NO,Meşgul mü? Ben burada terliyorum!,Busy? I'm sweating over here!
D2_S_ROPE,Halat geliyor!,Rope coming through!
D2_S_LOG,Kütük! Kütük!,Log! Log!
D2_S_BLOCK,Dur! Nereye?!,Stop! Where are you going?!
D2_T_STUMBLE_1,Ay! Terlik!,Ow! My slipper!
D2_T_STUMBLE_2,"Fesim! Fesim düştü! ...Yok, bantlıymış.","My fez! My fez fell off! ...No, it's taped on."
D2_T_STUMBLE_3,Kim yağladı burayı?!,Who greased this?!
D2_H_WARRANTY,Garantinin bitmesine iki dakika! Dönmek istersen şimdi!,"Two minutes left on the warranty! If you want to come back, now's the time!"
D2_H_WARRANTY_END,Garanti bitti. Artık sadece koş.,The warranty's expired. Now just run.
D2_H_AFTER_WARRANTY,"Garanti bitti. Ben bir şey yapacağım, bekle.",The warranty's expired. I'll sort something out. Hang on.
D2_T_08,Su! Soğuk! Nisan'da Haliç soğukmuş!,Water! Cold! The Golden Horn is cold in April!
D2_H_09,Yakında kıyı var ama askerler de var. Uzakta bir zincir görüyorum... Yani sen görüyorsun.,"There's a shore nearby, but there are soldiers too. I can see a chain in the distance... well, you can."
D2_T_CURRENT,Karar veremedim. Akıntı verdi.,I couldn't decide. The current decided for me.
D2_T_10,Kimse görmedi. Harika. Şimdi... burası pazar yeri mi?,Nobody saw me. Brilliant. Now... is this a market?
D2_HA_11,Az önce yokuştan bir fes kaymadı mı?,Didn't a fez just slide down that hill?
D2_HU_12,"Kaymadı, Hasan.","It did not, Hasan."
D2_HA_13,Hüseyin'im!,I'm Hüseyin!
D2_S_14,Yakalayın! Frenk casusu!,Seize him! A Frankish spy!
D2_S_14_NOFEZ,"Yakalayın! Deli mi bu, casus mu?!",Seize him! Is he mad or a spy?!
D2_T_15,"Ben casus değilim, sigortacıyım!","I'm not a spy, I'm in insurance!"
D2_S_16,Sigortacı ne?,What's insurance?
D2_H_17,Bu sahneye bütçe yetmedi evlât.,"We didn't have the budget for this scene, son."
D2_T_18,Zincir! Tuttum! ...Şimdi ne?,The chain! Got it! ...Now what?
D2_H_19,Şehir tarafına yürü. Zincirin üstünde. Dengeni koru.,Walk to the city side. On the chain. Keep your balance.
D2_T_20,Dengemi mi? Ben terlikliyim!,My balance? I'm in slippers!
D2_R_21,Önüne baksana be adam!,"Watch where you're going, man!"
D2_T_22,Kaydım. Zincir de mi yağlı?!,I slipped. Is the chain greased too?!
D2_S_23,Islak bir Frenk casusu!,A wet Frankish spy!
D2_H_24,O kadar mı? Makineyi bir yılda yaptım.,That's it? I spent a year building that machine.
D2_T_25,"Hikmet Amca, beni duyuyor musun? Ben... gerçekten 1453'teyim.","Hikmet, can you hear me? I'm... actually in 1453."
D2_T_FALL,"Yokuş bitiyor... Yokuş bitti! AAAAAA!","The slope is ending... The slope has ended! AAAAAA!"
