keys,tr,en
FLOW_PANEL,1453 → 14:53,1453 → 14:53
FLOW_1_1,1.1 Hikmet tekmeyi attı,1.1 Hikmet kicked it
FLOW_1_2,1.2 Tolga tekmeyi attı,1.2 Tolga kicked it
FLOW_1_3,1.3 Kırmızı düğme,1.3 The red button
SPK_HIKMET,Hikmet Amca,Hikmet
SPK_TOLGA,Tolga,Tolga
ITEM_PHONE,Telefon (%14),Phone (14%)
ITEM_LIGHTER,Çakmak,Lighter
ITEM_BOOK,Lise Tarih Kitabı,High School History Book
ITEM_CHICKPEAS,Leblebi,Roasted Chickpeas
ITEM_POWERBANK,Powerbank,Power Bank
ITEM_TAPE,Koli Bandı,Duct Tape
ITEM_THERMOS,Termos Çay,Thermos of Tea
ITEM_SELFIE,Selfie Çubuğu,Selfie Stick
ITEM_COLOGNE,Kolonya,Cologne
ITEM_CUBE,Rubik Küpü,Rubik's Cube
HIKMET_ITEM_PHONE,Yeter de artar evlât. Orada şarj aleti yok ama priz de yok. Adil yani.,"Plenty, son. No chargers there, but no sockets either. Fair's fair."
HIKMET_ITEM_LIGHTER,Al onu. İnsanlık ateşi bulmak için binlerce yıl uğraştı. Sen hazırını götür.,Take it. Mankind spent millennia discovering fire. You just bring the finished product.
HIKMET_ITEM_BOOK,"Aç bak, sayfa 88'de Fatih'e bıyık çizmişsin. Zaten bıyığı vardı. İkinci bir bıyık çizmişsin.",Look at page 88. You drew a moustache on the Sultan. He already had one. You gave him a spare.
HIKMET_ITEM_CHICKPEAS,"Onu yeme, o benim gece leblebim. ...Tamam al. Diplomasi için.","Don't touch those, that's my midnight snack. ...Fine. For diplomacy."
HIKMET_ITEM_POWERBANK,Onu ben şarj ettim. Kendi icadım olan şarj aletiyle. Sadece bir kere yandı.,I charged that myself. With a charger of my own design. It only caught fire the once.
HIKMET_ITEM_TAPE,Makinenin yüzde altmışı bundan. Kalanı umut.,Sixty percent of that machine is this. The rest is hope.
HIKMET_ITEM_THERMOS,"Demlik çay, iki şeker. Orada çay yoksa bile senin var.","Proper brewed tea, two sugars. History might not have tea yet. You do."
HIKMET_ITEM_SELFIE,Tarihi yazanlarla fotoğraf çekil. Kimse inanmaz ama olsun.,"Take selfies with the history makers. Nobody'll believe you, but still."
HIKMET_ITEM_COLOGNE,Limon kolonyası. Bizim milletin diplomatik dokunulmazlığı budur.,Lemon cologne. It's the closest thing we have to diplomatic immunity.
HIKMET_ITEM_CUBE,Onu 1987'den beri çözemedim. Belki geçmişte biri çözer.,Haven't solved it since 1987. Maybe someone in the past can.
HIKMET_ITEM_BACK,"Geri mi koydun? İyi düşün evlât, orada market yok.","Putting it back? Think it through, son. There are no shops there."
D1_H_01,"Evlâdım, gel bir bak şuna. Büyük bir buluş yaptım.","Son, come and look at this. I've made a great discovery."
D1_H_02,Deneyecek birine ihtiyacım var. Tercihen sigortalı.,I need someone to test it. Preferably someone insured.
D1_T_03,"Hikmet Amca, saat üç. Bu ne?","Hikmet, it's three in the morning. What is this?"
D1_H_04,Zamanatör 3000. Zaman makinesi.,The Chrono-Matic 3000. A time machine.
D1_T_05,...Çalışıyor mu?,...Does it work?
D1_H_06,Makinede sadece bir sorun var: çalışıyor. Bunu hiç beklemiyordum.,There's only one problem with it: it works. I never expected that.
D1_T_07,Bir dakika. 1453'e gidebilir miyim? Şimdiki aklımla? Ben yirmi belgesel izledim!,Wait. Could I go to 1453? With everything I know now? I've watched twenty documentaries!
D1_H_08,Gidersin. Ama o kıyafetle mi?,You could. In those clothes?
D1_T_09,Haklısın. Dönem kıyafeti lazım. Şirketin 'Osmanlı Gecesi' kostümü duruyordu!,You're right. I need period clothing. I've still got the costume from the office Ottoman Night!
D1_H_10,"Hiç yakışmadı. Ama kim bilir, orada moda olabilir.","Doesn't suit you at all. But who knows, it might be in fashion there."
D1_T_11,Kostümcü 'tam dönem' dedi.,The costume shop said it was 'totally period'.
D1_H_12,"Hangi dönem, onu dedi mi?",Did they say which period?
D1_H_13,Şimdi çanta. Etrafta işe yarar ne varsa al. Ama beşten fazla sığmaz.,"Now, the bag. Take anything useful. But it won't fit more than five."
D1_H_14,"Beşten fazla sığmaz. Ben denedim, çanta patladı. O yüzden koli bandı var.",It won't take more than five. I tried. The bag exploded. That's why there's duct tape.
D1_H_15,"Dur, bir şey daha.","Wait, one more thing."
D1_H_16,"Bu telsiz, bu kumanda. Koli bandıyla birleştirdim.",This is a radio. This is a remote. I've taped them together.
D1_H_17,Kırmızı düğme acil dönüş. İlk 10 dakika koşulsuz iade garantisi var.,The red button is the emergency return. There's a no-questions-asked refund guarantee for the first ten minutes.
D1_H_18,Diğer düğmeler... kanal değiştiriyor olabilir.,The other buttons... might change the channel.
D1_H_19,Bir de: o kırmızı düğmeye basma. Ciddiyim.,And one more thing: don't press the red button. I mean it.
D1_T_20,Az önce acil dönüş dedin.,You just said it was the emergency return.
D1_H_21,Acil olursa bas. Acil değilse basma. Basit.,Press it if it's an emergency. Don't if it isn't. Simple.
D1_H_22,Hadi. Paneldeki tuşlara yılı yaz.,Go on. Type the year on the panel.
D1_H_23,On dört elli üç... Saat mi yazdın evlât?,"Fourteen fifty-three... Did you type a time, son?"
D1_T_24,Bin dört yüz elli üç yazdım!,I typed fourteen fifty-three! The year!
D1_H_25,"Makine öyle okudu. Neyse, saat de sayılır. Platforma çık.","That's how the machine read it. Never mind, a time's a time. Get on the platform."
D1_H_26,Takıldı! Tekme lazım!,It's stuck! It needs a kick!
D1_H_27,Hep böyle çalışır.,Works every time.
D1_T_28,Ay! Ayağım!,Ow! My foot!
D1_H_29,"Paneli çatlattın. Neyse, bantlarız.","You cracked the panel. Never mind, we'll tape it."
D1_H_30,"Padişah'a benden selam söyle! Bir de sor, o toplar kaç volt?",Say hello to the Sultan for me! And ask him how many volts those cannons are!
D1_H_31,Daha gitmedin ki. Nereden döndün?,You haven't even left. Where did you come back from?
D1_H_YEAR_1977,...O yıl benim. Dokunma.,...That year's mine. Don't touch it.
D1_H_YEAR_2026,Zaten oradayız evlât.,"We're already there, son."
D1_T_YEAR_OTHER,Yok yok. 1453 olacaktı.,"No, no. It was supposed to be 1453."
D1_H_IDLE_1,"Makineye çok yaklaşma, saçlarını çekiyor.",Don't stand too close to the machine. It pulls your hair.
D1_H_IDLE_2,O çerçeve mi? Boş. Şimdilik.,That frame? It's empty. For now.
D1_H_IDLE_3,Duvardaki takvim mi? 1977. Değiştirmeye elim gitmedi.,The calendar? 1977. I never got round to changing it.
D1_H_IDLE_4,Fes kaşındırıyor mu? Dönem otantikliği evlât.,"Is the fez itchy? That's period authenticity, son."
UI_FLOW_CONTINUE,[Enter] Devam      [R] Bölümü yeniden oyna      [Q] Çık,[Enter] Continue      [R] Replay chapter      [Q] Quit
UI_CH2_TITLE,BÖLÜM 2 — YAĞLI KIZAKLAR,CHAPTER 2 — GREASED SLIPWAYS
UI_CH2_SUB,"Tolga · 22 Nisan 1453, sabah","Tolga · 22 April 1453, morning"
UI_RUN_HINT,A / D: şerit değiştir · Boşluk: zıpla · R: kırmızı düğme,A / D: change lane · Space: jump · R: red button
UI_QTE_JUMP,BOŞLUK: ZIPLA!,SPACE: JUMP!
UI_QTE_DODGE,A / D: KAÇ!,A / D: DODGE!
UI_QTE_DIVE,CTRL: DAL!,CTRL: DIVE!
UI_CHASE,KADIRGA,THE GALLEY
UI_OBJ_RUN,Kızaktan aşağı kaç!,Run down the slipway!
UI_OBJ_SWIM,"Karar ver: kıyı mı, zincir mi?",Decide: the shore or the chain?
UI_CHOICE_SHORE,"Kıyıya yüz (yakın, askerler var)","Swim to the shore (close, soldiers)"
UI_CHOICE_CHAIN,"Zincire yüz (uzak, bir kayık geçiyor)","Swim to the chain (far, a boat is passing)"
UI_CHOICE_RADIO_YES,"""Geliyor Hikmet Amca!""","""Loud and clear, Hikmet!"""
UI_CHOICE_RADIO_NO,"""Şu an meşgulüm!""","""I'm a bit busy right now!"""
UI_CAUGHT_SHIP,"Sayfa 214: Kadırga, önündeki fesli adamı fark etmedi. Tarihe etkisi: yok.",Page 214: The galley did not notice the man in the fez. Historical impact: none.
UI_BUDGET_TITLE,ORDUGÂHA YOLCULUK,THE JOURNEY TO THE CAMP
UI_BUDGET_FROM,Kasımpaşa kıyısı,Kasımpaşa shore
UI_BUDGET_TO,Osmanlı ordugâhı,The Ottoman camp
UI_STUMBLES,Tökezleme: %d,Stumbles: %d
UI_FLOW2_TITLE,AKIŞ ŞEMASI — BÖLÜM 2: YAĞLI KIZAKLAR,FLOWCHART — CHAPTER 2: GREASED SLIPWAYS
UI_FLOW2_NEXT,Sıradaki: Bölüm 3 — Vaka 1453-T (Denetçi Nihat),Next: Chapter 3 — Case 1453-T (Inspector Nihat)
UI_FLOW2_REPLAY,[R] Bölümü yeniden oyna      [Q] Çık,[R] Replay chapter      [Q] Quit
FLOW2_FALL,Gökten düşüş,Falling from the sky
FLOW2_RADIO,Telsiz,The radio
FLOW2_CLEAN,Kusursuz kaçış,A flawless escape
FLOW2_STUMBLE,Tökezleyerek kaçış,A stumbling escape
FLOW2_HORN,Haliç,The Golden Horn
FLOW_2_1,2.1 Kıyıda yakalandı,2.1 Caught on the shore
FLOW_2_2,2.2 Kıyıya gizlice çıktı,2.2 Sneaked ashore
FLOW_2_3,2.3 Zincire ulaştı,2.3 Reached the chain
FLOW_2_4,2.4 Zincirden düştü,2.4 Fell off the chain
FLOW_2_5,2.5 Kırmızı düğme,2.5 The red button
SPK_SOLDIER,Asker,Soldier
SPK_HASAN,Hasan,Hasan
SPK_HUSEYIN,Hüseyin,Hüseyin
SPK_ROWER,Kayıkçı,Boatman
D2_T_01,...Neredeyim? Neden her şey kayıyor?,...Where am I? Why is everything sliding?
D2_H_02,Evlât! Ses geliyor mu? Vardın mı?,Son! Can you hear me? Did you get there?
D2_T_03,Bir yokuştayım. Yokuş yağlı. Arkamda... bir gemi var.,I'm on a hill. The hill is greased. Behind me there's... a ship.
D2_H_04,"Gemi mi? Yokuşta mı? Evlât, 22 Nisan'dasın! Gemiler karadan yürütülüyor!","A ship? On a hill? Son, it's the 22nd of April! They're hauling the ships overland!"
D2_T_05,Belgeselde bu kısım daha yavaştı!,This bit was slower in the documentary!
D2_S_06,Hey! Kızağın üstünde ne arıyorsun?! Çekil!,Oi! What are you doing on the slipway?! Move!
D2_H_07,KOŞ!,RUN!
D2_H_RADIO_YES,Oh be. Sesini duymak güzel. Şimdi koş.,"Oh, thank goodness. Good to hear you. Now run."
D2_H_RADIO_NO,Meşgul mü? Ben burada terliyorum!,Busy? I'm sweating over here!
D2_S_ROPE,Halat geliyor!,Rope coming through!
D2_S_LOG,Kütük! Kütük!,Log! Log!
D2_S_BLOCK,Dur! Nereye?!,Stop! Where are you going?!
D2_T_STUMBLE_1,Ay! Terlik!,Ow! My slipper!
D2_T_STUMBLE_2,"Fesim! Fesim düştü! ...Yok, bantlıymış.","My fez! My fez fell off! ...No, it's taped on."
D2_T_STUMBLE_3,Kim yağladı burayı?!,Who greased this?!
D2_H_WARRANTY,Garantinin bitmesine iki dakika! Dönmek istersen şimdi!,"Two minutes left on the warranty! If you want to come back, now's the time!"
D2_H_WARRANTY_END,Garanti bitti. Artık sadece koş.,The warranty's expired. Now just run.
D2_H_AFTER_WARRANTY,"Garanti bitti. Ben bir şey yapacağım, bekle.",The warranty's expired. I'll sort something out. Hang on.
D2_T_08,Su! Soğuk! Nisan'da Haliç soğukmuş!,Water! Cold! The Golden Horn is cold in April!
D2_H_09,Yakında kıyı var ama askerler de var. Uzakta bir zincir görüyorum... Yani sen görüyorsun.,"There's a shore nearby, but there are soldiers too. I can see a chain in the distance... well, you can."
D2_T_CURRENT,Karar veremedim. Akıntı verdi.,I couldn't decide. The current decided for me.
D2_T_10,Kimse görmedi. Harika. Şimdi... burası pazar yeri mi?,Nobody saw me. Brilliant. Now... is this a market?
D2_HA_11,Az önce yokuştan bir fes kaymadı mı?,Didn't a fez just slide down that hill?
D2_HU_12,"Kaymadı, Hasan.","It did not, Hasan."
D2_HA_13,Hüseyin'im!,I'm Hüseyin!
D2_S_14,Yakalayın! Frenk casusu!,Seize him! A Frankish spy!
D2_S_14_NOFEZ,"Yakalayın! Deli mi bu, casus mu?!",Seize him! Is he mad or a spy?!
D2_T_15,"Ben casus değilim, sigortacıyım!","I'm not a spy, I'm in insurance!"
D2_S_16,Sigortacı ne?,What's insurance?
D2_H_17,Bu sahneye bütçe yetmedi evlât.,"We didn't have the budget for this scene, son."
D2_T_18,Zincir! Tuttum! ...Şimdi ne?,The chain! Got it! ...Now what?
D2_H_19,Şehir tarafına yürü. Zincirin üstünde. Dengeni koru.,Walk to the city side. On the chain. Keep your balance.
D2_T_20,Dengemi mi? Ben terlikliyim!,My balance? I'm in slippers!
D2_R_21,Önüne baksana be adam!,"Watch where you're going, man!"
D2_T_22,Kaydım. Zincir de mi yağlı?!,I slipped. Is the chain greased too?!
D2_S_23,Islak bir Frenk casusu!,A wet Frankish spy!
D2_H_24,O kadar mı? Makineyi bir yılda yaptım.,That's it? I spent a year building that machine.
D2_T_25,"Hikmet Amca, beni duyuyor musun? Ben... gerçekten 1453'teyim.","Hikmet, can you hear me? I'm... actually in 1453."
D2_T_FALL,"Yokuş bitiyor... Yokuş bitti! AAAAAA!","The slope is ending... The slope has ended! AAAAAA!"
UI_OBJ_KICK,Panele tekme at,Kick the panel
UI_KICK_HINT,F / SOL TIK: TEKMELE! (yeşilde bas),F / LEFT CLICK: KICK! (hit the green)
D1_H_KICK_WEAK,Bu tekme mi? Kapı çalıyorsun sanki. Bir daha!,Call that a kick? You're knocking on a door. Again!
D1_H_KICK_WEAK2,"Bacağınla değil, öfkenle vur evlat! 1977'de düğünde ne yaptıysam onu yap!","Not with your leg, son, with your rage! Do what I did at that wedding in 1977!"
D1_H_KICK_STRONG,Yavaş! O panelin garantisi yok!,Easy! That panel has no warranty!
UI_DEV_TITLE,YARATICI MENÜSÜ,CREATOR MENU
UI_DEV_SUB,"Gizli kapı. Zaman Bürosu bu menüyü görmedi, sen de görmedin.","A secret door. The Time Bureau never saw this menu, and neither did you."
UI_DEV_NEW,(YENİ),(NEW)
UI_DEV_HINT,Bölüm numarasına bas · Enter: en yeni bölüm · Esc: geri,Press a chapter number · Enter: newest chapter · Esc: back
SPK_NIHAT,Denetçi Nihat,Inspector Nihat
SPK_MUFIDE,Başdenetçi Müfide Hanım,Chief Inspector Müfide
SPK_RIZA,Depo Memuru Rıza,"Rıza, Storeroom Clerk"
UI_CH3_TITLE,BÖLÜM 3 — VAKA 1453-T,CHAPTER 3 — CASE 1453-T
UI_CH3_SUB,"Nihat · Zaman Bürosu, zamanın dışında","Nihat · The Time Bureau, outside of time"
UI_CH3_GARAGE,"2026 · Pazar gecesi, 03:31 · Hikmet'in garajı","2026 · Sunday night, 03:31 · Hikmet's garage"
UI_OBJ3_FILE,Masadaki dosyayı al,Take the file from the desk
UI_OBJ3_MUFIDE,Koridordaki Başdenetçi'ye rapor ver,Report to the Chief Inspector down the corridor
UI_OBJ3_DEPOT,Kostüm deposundan dönem kıyafeti al,Collect period clothing from the costume store
UI_OBJ3_LIFT,Saha asansörüne bin,Take the field lift
UI_OBJ3_TRACE,Paradoks İzi: ipuçlarını tara (%d/3) · ya da Hikmet'i sorgula,Paradox Trace: scan the clues (%d/3) · or question Hikmet
UI_OBJ3_HIKMET,Hikmet'i sorgula,Question Hikmet
UI_SCANNING,Taranıyor,Scanning
UI_PROMPT3_FILE,[E] Dosyayı al,[E] Take the file
UI_PROMPT3_TALK,[E] Konuş: %s,[E] Talk: %s
UI_PROMPT3_LIFT,[E] Saha asansörü,[E] Field lift
UI_PROMPT3_SCAN,[E] Paradoks İzi: tara,[E] Paradox Trace: scan
UI_PROMPT3_INTERRO,[E] Sorguya başla,[E] Begin the interview
UI_PROMPT3_LOOK,[E] İncele,[E] Examine
UI_LOYALTY,KURAL SADAKATİ,RULE LOYALTY
UI_PERSUADE,DOĞRUYU SÖYLETME,TRUTH CHANCE
UI_STAMP,ONAY,OK
UI_REL_ENEMY,Düşman,Hostile
UI_REL_COLD,Soğuk,Cold
UI_REL_NEUTRAL,Nötr,Neutral
UI_REL_FRIEND,Dost,Friendly
UI_REL_PARTNER,Ortak,Partners
UI_CH3_TONE_RULE,Yönetmelik neyse o.,The regulations are the regulations.
UI_CH3_TONE_SOFT,Belki adam iyi niyetlidir.,Perhaps the man means well.
UI_CH3_TAKE_HAT,Fötr şapkayı al,Take the fedora
UI_CH3_ASK_FEZ,Rafta fes var ama?,There's a fez on that shelf?
UI_CH3_APP_RULE,Yönetmelik: 'Madde 14/b uyarınca cevap vermekle yükümlüsünüz.',Regulation: 'Under Article 14/b you are obliged to answer.'
UI_CH3_APP_KIND,Samimi: 'Bu makineyi siz mi yaptınız? Etkileyici.',Friendly: 'Did you build this machine? Impressive.'
UI_CH3_APP_TEA,Çay: 'Çayınızı alırım. Şekersiz.',Tea: 'I'll take that tea. No sugar.'
UI_CH3_CALL_LIE,Yalan söylüyorsunuz.,You're lying.
UI_CH3_ACCEPT_LIE,Anlıyorum. Not ettim.,I see. Noted.
UI_CH3_CONFISCATE,Makineye el koyuyorum.,I'm confiscating the machine.
UI_CH3_SEAL,Makineyi mühürlüyorum.,I'm sealing the machine.
UI_CH3_CARD,Makineyi bırakıyorum. Kartvizitim.,I'll leave the machine. Here's my card.
UI_CH3_TAG_CONFISCATED,EL KONULDU · FORM Z-7,CONFISCATED · FORM Z-7
UI_CH3_TAG_SEALED,MÜHÜRLÜDÜR,SEALED
UI_CH3_REPORT_HEAD,VAKA 1453-T · SAHA RAPORU,CASE 1453-T · FIELD REPORT
UI_CH3_REPORT_3_1,"Anomali: Tolga. Konum: 1453. Araç: el konuldu, Büro deposunda.
Not: Anomali yalnızca bu araçla dönebilir. (Bkz. 7/c.) Kimse bunu düşünmedi.","Anomaly: Tolga. Location: 1453. Vehicle: confiscated, Bureau storage.
Note: the anomaly can only return in this vehicle. (See 7/c.) Nobody thought about that."
UI_CH3_REPORT_3_2,"Anomali: Tolga. Konum: 1453. Araç: mühürlendi.
Not: Sahibinin koli bandı var. Mührün ömrü belirsiz.","Anomaly: Tolga. Location: 1453. Vehicle: sealed.
Note: the owner has duct tape. Seal life expectancy: unclear."
UI_CH3_REPORT_3_3,"Anomali: Tolga. Konum: 1453. Araç: sahibinde bırakıldı.
Kartvizit verildi. (Kartta numara yok. Zaman dışıyız.)","Anomaly: Tolga. Location: 1453. Vehicle: left with owner.
Business card issued. (No number on it. We are outside of time.)"
UI_CH3_REPORT_3_4,"Garajda anomali bulunmadı. Cihaz: kurutma makinesi.
Pijama kurutuluyor. Vaka askıya alındı.","No anomaly found in the garage. Device: tumble dryer.
Pyjamas being dried. Case suspended."
UI_CH3_REPORT_3_5,"Anomali: Tolga, komşunun oğlu. Konum: 1453. Araç: sahibinde.
Tanık iş birliği yaptı. Çay içilmedi. (Resmî olarak.)","Anomaly: Tolga, the neighbour's son. Location: 1453. Vehicle: with owner.
Witness cooperated. No tea was consumed. (Officially.)"
UI_FLOW3_TITLE,AKIŞ ŞEMASI — BÖLÜM 3: VAKA 1453-T,FLOWCHART — CHAPTER 3: CASE 1453-T
FLOW3_BRIEF,Büro: brifing + Form Z-1,Bureau: briefing + Form Z-1
FLOW3_DEPOT,Kostüm deposu: fötr şapka,Costume store: a fedora
FLOW3_TRACE,Paradoks İzi tamamlandı,Paradox Trace completed
FLOW3_SKIP,İz atlandı,Trace skipped
FLOW3_INTERRO,Hikmet'in sorgusu,Questioning Hikmet
FLOW3_RULE,Yönetmelik: Hikmet savunmada,Regulation: Hikmet defensive
FLOW3_KIND,Samimi: Hikmet açılıyor,Friendly: Hikmet opens up
FLOW_3_1,3.1 El konuldu,3.1 Confiscated
FLOW_3_2,3.2 Mühürlendi,3.2 Sealed
FLOW_3_3,"3.3 Bırakıldı, kartvizit","3.3 Left, card given"
FLOW_3_4,3.4 Kurutma makinesi,3.4 A tumble dryer
FLOW_3_5,3.5 Çay içildi,3.5 Tea was had
UI_FLOW3_STATS,Kural Sadakati: %d   ·   Hikmet ↔ Nihat: %s   ·   Büro Baskısı: %d,Rule Loyalty: %d   ·   Hikmet ↔ Nihat: %s   ·   Bureau Pressure: %d
D3_N_01,"Zaman Bürosu. Zamanın dışında. Mesai bitmiyor, çünkü mesai diye bir şey yok.","The Time Bureau. Outside of time. The working day never ends, because there's no such thing as a day."
D3_N_02,Pnömatik tüp. Yeni vaka. Tüp yine 'fwump' dedi. 'Fwump' iyiye işaret değildir.,The pneumatic tube. A new case. It went 'fwump' again. 'Fwump' is never good news.
D3_N_03,Vaka 1453-T. 'Fesli anomali.' Fes 1829'da gelecek. Anomali daha kostümünde başlamış.,Case 1453-T. 'The anomaly in the fez.' The fez won't arrive until 1829. The anomaly started with the costume.
D3_N_04,"Kaynak: 2026, bir garaj. Araç: koli bandıyla yapılmış bir zaman makinesi. ...Koli bandıyla.","Origin: 2026, a garage. Vehicle: a time machine made with duct tape. ...Duct tape."
D3_M_05,"Nihat Bey. Fesli bir anomali. İstanbul, 1453. Yine.","Mr Nihat. An anomaly in a fez. Istanbul, 1453. Again."
D3_N_06,Yine mi? Geçen ay da biri Fatih'e dürbün satmaya çalışmıştı.,Again? Last month someone tried to sell Mehmed a pair of binoculars.
D3_M_07,Bu sefer araç koli bandıyla yapılmış. Sahibi emekli bir elektrikçi. Patent başvurusu da beklemedeymiş.,"This time the vehicle's made of duct tape. The owner's a retired electrician. His patent application is pending, apparently."
D3_M_08,"Garaja inin. Paradoks İzi'ni çıkarın, sahibini sorgulayın. Kostüm deposuna uğrayın. Üç nüsha, ıslak imza.","Go down to the garage. Run a Paradox Trace, question the owner. Stop by the costume store. Three copies, wet signature."
D3_M_09A,İşte Büro'nun en sabırlı denetçisi. Bu cümleyi dosyanıza yazıyorum.,There's the Bureau's most patient inspector. I'm putting that sentence in your file.
D3_M_09B,"İyi niyet Form Z-0'da yok, Nihat Bey. Form Z-0 da yok zaten. Onu düşünün.","Good intentions aren't on Form Z-0, Mr Nihat. There is no Form Z-0. Think about that."
D3_M_10,"Onaylandı. Sıradaki! ...Sıra numarası hep 1453'te kalıyor, onu da bir yazdırın.","Approved. Next! ...The queue number's stuck on 1453 again, somebody file a form about that."
D3_M_IDLE,Hâlâ burada mısınız? Zaman dışındayız ama zamanım yok.,"Still here? We're outside of time, but I don't have time."
D3_R_11,"1453 mü? Bakayım... Fötr şapka, yelek, daktilo. Paket bu.","1453? Let's see... Fedora, waistcoat, typewriter. That's the package."
D3_N_12,"Rıza Bey, bunlar 1920'lerin.","Mr Rıza, these are from the 1920s."
D3_R_13,Yönetmelik 500 yıl tolerans tanıyor. Yuvarlıyoruz.,Regulations allow five hundred years' tolerance. We round it off.
D3_R_14B,O fes yanlış rafta. 1829 rafında olacaktı. Depoda da anomali var ama onu kimse denetlemiyor.,"That fez is on the wrong shelf. It belongs on 1829. There's an anomaly in the storeroom too, but nobody inspects the storeroom."
D3_N_14,...Makul.,...Reasonable.
D3_R_15,Şapka size yakıştı. 1453'te kimse fark etmez. Ya da herkes sizi başka biri sanar. Her ikisi de olur.,The hat suits you. Nobody in 1453 will notice. Or everyone will think you're someone else. Either one.
D3_R_IDLE,İade yok. Değişim yok. Zaman da yok.,"No refunds. No exchanges. No time, either."
D3_N_16,"Hedef: 2026. Pazar gecesi, 03:31. Asansör müziği yine Mehter.","Destination: 2026. Sunday night, 03:31. The lift music is a janissary band again."
D3_N_LIFT_EARLY,Önce evrak. Asansör evraksız kimseyi taşımaz. Ben de taşımam.,Paperwork first. The lift carries no one without paperwork. Neither do I.
D3_H_17,Kimsiniz? Saat üç buçuk! ...Fötr şapka mı o?,Who are you? It's half past three! ...Is that a fedora?
